avatar,category,delivery_fee,delivery_time,distance,name,price_range,rating
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9362fe41-cb4f-42b5-838d-b860bc5f78ed/201904252249_5Ozq_i.jpg",Lanches,5.0,70,10.73,Jk Delivery,CHEAPEST,4.5
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/528cefdf-d03b-41ce-89f1-e464c38a3376/201904291554_7W5m_i.png",Doces & Bolos,4.9,40,2.35,Harvest Brasil,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201905011200_ac5e280b-4af9-4bbd-8fc9-79d10ad83406.png",Pizza,4.5,50,3.05,Rurale Pizzaria e Emporio,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/75414b97-baa4-4e15-bc72-e10a26db749d/201904291733_VkaL_i.jpg",Doces & Bolos,4.9,60,4.29,Si Bolos Doces e Salgados Jd.Ind,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/27290db7-28ba-40e2-bf06-05c77ab0faaa/201904292024_KaPc_i.jpg",Conveniência,8.0,90,7.71,Empório Videira,MODERATE,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904301609_d7c7af4d-0869-479f-801e-76fef453c0de.jpg",Lanches,5.0,60,3.99,Lanchonete do Patrão,CHEAPEST,4.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7767b4f3-cc0a-4781-9952-b6a241576a6b/201904292114_omVR_i.jpg",Marmita,9.0,80,7.39,Nosso Jeitinho,CHEAP,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a4cb79b7-8c7b-413d-8aa1-9cf4455a4bb5/201905011450_MNPa_.jpeg",Doces & Bolos,7.0,80,6.01,Cantinho Expresso,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d018e92b-97b9-4786-9e92-3b23b8e412fb/201905021540_TD5Y_.jpeg",Vegetariana,0.0,25,4.13,Família Verde - Cozinha Vegana,CHEAP,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201805111236_8a642919-3d51-4a03-9ba1-7666ca1ed171.png",Lanches,6.0,50,4.98,"Tô em Casa Bar, Lanchonete e Petiscaria",CHEAPEST,4.551089763641357
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5e06ad2d-921e-4602-882e-3ee786531c35/201902111238_image.png",Saudável,10.0,120,11.98,Loja Flor de Maia Produtos Naturais,CHEAPEST,4.930560111999512
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bb40142a-fd98-46e1-8b9f-49a6516f41c6/201903141915_novol.png",Lanches,4.9,23,1.49,Frankfurter,CHEAP,4.918749809265137
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903132005_a147a602-62dc-4584-bdbc-a676bacfa110.png",Lanches,4.9,80,2.16,Kanto da Tapioca,CHEAPEST,4.916669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809201151_52819b62-dc68-41fc-93e9-8a0ddbeb9483.png",Árabe,8.0,80,3.8,Grao Falafel,CHEAP,4.915890216827393
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ccceba5b-c522-4e6f-84c4-7d00d5b37044/201903221120_senza.png",Marmita,5.9,30,1.15,Feijoada Senzala Marmitaria e Lanchonete,CHEAPEST,4.90625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201807231131_1da78852-7e57-4302-a305-ec2e464d2491.jpg",Lanches,4.0,60,3.24,Tatu Lanches,CHEAPEST,4.9032301902771
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903011455_d5dae9c9-e145-4357-b3ae-60d1480f843a.png",Lanches,4.9,60,4.46,Hamburgueria Porto do Cais,CHEAPEST,4.900000095367432
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d47cad0a-fd64-4361-9ed7-f679c478c630/201902251153_image.jpg",Brasileira,4.9,50,7.22,Pamonharia Cultura Mineira,CHEAPEST,4.893620014190674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711191052_9b98d9a9-537c-48cb-b91a-772675cdcafb.png",Pizza,6.0,50,3.33,Vieira´s Pizzaria Delivery,MODERATE,4.400000095367432
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201808020853_9a0fcea2-e85b-4363-af9d-15ccec94d425.png",Lanches,7.0,60,4.56,De Vento em Polpas,CHEAPEST,4.394740104675293
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811061004_69ecbf97-9f53-49b5-bf96-d95363b7daf0.png",Japonesa,4.9,34,2.68,Wa! Temakeria,MODERATE,4.393620014190674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811061253_8636a5ec-5173-407d-8fbb-12030a559c6a.jpg",Brasileira,2.0,40,2.96,Irmaos Monteiro Lanchonete,CHEAPEST,4.392859935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7b825df6-3a0a-4140-90c9-92f1e812595b/201807281957_sfdsf.png",Lanches,4.9,24,1.39,Vish Maria,CHEAP,4.391300201416016
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo (1)_tirul_nches.png",Lanches,9.0,50,5.49,Tirula's Lanches,CHEAPEST,4.384769916534424
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/37f5ab17-6df3-4405-a3cf-c50331e4c13f/201902141634_desig.jpg",Pizza,6.0,50,3.54,Pizzaria Ateliê,MODERATE,4.382979869842529
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201802161744_7cbb696a-6744-44e0-a33d-c7eb1433e3b0.png",Lanches,4.9,29,1.38,Due Bar Bistro,MODERATE,4.382349967956543
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/78440ffb-dca4-4970-9441-a30172fb695d/201808250305_logoi.png",Lanches,7.0,70,4.52,Ritchellu's,CHEAPEST,4.379630088806152
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3ab048d3-67a1-4727-9a17-768e449e568f/201802220851_logoi.jpg",Variada,0.0,35,3.23,Chef Tarrasco,CHEAPEST,4.3794097900390625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201704180908_194c06e8-1b66-4ffa-805e-d4d0c9f53a5a.jpg",Pizza,5.0,45,3.84,Pedy Pizza,CHEAPEST,4.375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903261947_f220ae49-1c76-4d3e-8db1-83f85fd9b419.png",Pizza,4.9,40,1.31,Itali Genils Pizzas,CHEAPEST,4.375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901152032_ae133e9d-666c-487e-bc62-a215e736cad8.jpg",Japonesa,8.0,80,5.04,Seiko Sushi,CHEAP,4.373740196228027
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo nobres l_nobre_iver01.png",Pizza,6.0,65,3.56,Nobres Levitta Pizzaria Delivery,MODERATE,4.371429920196533
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e2c05fab-18af-4c07-8ef0-d09626d3a69e/201903211823_what.jpeg",Lanches,4.9,60,3.4,Hamburgueria Brasileira,CHEAPEST,4.368420124053955
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5c64b0d6-bc17-4e26-a756-0af11d39a862/201902021652_51567.jpg",Chinesa,6.0,100,5.02,Ukon Yakissoba,CHEAPEST,4.36283016204834
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201710121518_5a9d609e-3718-45cb-9b0f-b9a771afaff9.png",Saudável,6.0,65,3.01,Nutrimajijo,CHEAPEST,4.359039783477783
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803131604_d07b919f-db1c-43a4-8af8-2f609995d254.png",Bebidas,4.9,24,2.22,Filémiau - Centro,EXPENSIVE,4.357140064239502
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201707081054_3097e2b4-ad37-460f-af40-95b099475736.png",Brasileira,3.0,60,3.05,Tempero Carioca,CHEAPEST,4.356639862060547
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/1def0bce-756b-47b1-a026-b72c9050dd3d/201802102013_imagen.png",Brasileira,8.0,60,11.54,Casa do Acarajé,CHEAPEST,4.35483980178833
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/10e24aa3-5319-412b-b341-ddd2a0a5ce10/201711231855_00log.png",Lanches,7.0,50,9.31,Burger Food Delivery,CHEAPEST,4.351650238037109
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logo_rusti_aebar.jpg",Lanches,0.0,50,4.75,Rustick Hamburgueria e Bar,MODERATE,4.351349830627441
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7dceb4fd-ddbf-442a-9120-f1b023b9f214_DEGUS_ASTEL.jfif",Pastel,0.0,60,5.75,Degusta Mini Pastel,MODERATE,4.349400043487549
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4bee8cc8-1df7-454e-9fa1-5d94996f7c30/201806201912_13177.png",Pizza,7.0,40,9.11,Najab Pizzas,CHEAP,4.3473100662231445
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c19c890a-a379-4d69-b08d-6827432b477f/201904121725_S2IX_.jpeg",Lanches,9.99,65,8.72,Lanchonete Bom Barato Gostoso,CHEAPEST,4.34375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/logopizza1_li_LIGUEPIZZA04.jpg",Pizza,4.0,40,0.7,Pizza1 - Esplanada,MODERATE,4.3421101570129395
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3e44cd93-c5b3-4218-a913-964b4bb85756/201903082002_what.jpeg",Lanches,6.5,50,3.16,Abrone's,MODERATE,4.333330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711130634_a62de4b6-7cbe-48c5-9f65-3d1ef4316e0a.jpg",Pizza,0.0,60,2.73,Marios Pizzaria,CHEAPEST,4.333330154418945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201705020912_4c647c6b-5577-46cb-817e-e8f5e51c8ce7.png",Lanches,8.0,90,3.52,"Kero Shake & Açaí, Hambúrguer e Pastel",CHEAPEST,4.330880165100098
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/31af25ed-0a17-433c-9901-ae81c56f2e43/201903201633_fb_im.jpg",Lanches,8.0,40,8.22,Balbinos Burguer e Marmitaria,CHEAPEST,4.329790115356445
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902181029_3539db81-af80-4ed1-a956-fa994b4caaf1.jpg",Lanches,0.0,50,3.16,Trilha Lanches e Açaí,CHEAPEST,4.327670097351074
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901091920_9c1d3d6f-37e9-437f-a371-28f0219f15a0.png",Árabe,4.9,31,2.23,O Esfiheiro,CHEAP,4.327270030975342
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/12b8888a-0932-462c-957a-8ce7ee106313/201902050927_image.jpg",Pizza,3.9,65,4.94,Hot Pizza,CHEAP,4.326920032501221
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde//931x500x500x_EASYPIZZA.png",Pizza,6.0,64,3.23,Easy Pizza,MODERATE,4.323860168457031
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711131731_05a57e46-c423-45c0-8b3e-2faa2477dd73.jpg",Pizza,0.0,80,5.05,"Shekynah Pizzaria, Lanches e Açaí",CHEAPEST,4.323019981384277
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810191905_966ea41e-b7ce-4bc0-870c-0a30b867b9f4.png",Sorvetes,4.9,23,4.89,Veronato Sorvetes,CHEAPEST,4.677420139312744
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902201934_31f8866d-d20b-4719-b1bd-9cb376b1f764.jpg",Brasileira,0.0,40,1.5,Restaurante Sirva-se Bem,CHEAPEST,4.676809787750244
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/e1a72d53-db5d-4e94-b98c-89e55164a032/201902200125_pizza2.png",Pizza,0.0,60,3.97,Divina Pizza,MODERATE,4.671999931335449
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811161840_da1a78e4-11d8-4192-a264-e7014fbc2514.png",Italiana,5.0,40,2.99,Dia a  Dia  Italy Express,MODERATE,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901101004_bf77b2b0-86a2-430b-84cd-a9eaf85b31a6.jpg",Pizza,4.9,32,2.61,Pizzaria Prato Quente,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901291617_49af9408-eb73-477e-b66d-954a78caceef.png",Japonesa,4.9,27,4.24,Yaki Grill,EXPENSIVE,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/de61a1ff-77c7-4649-915a-93e85918ba96/201904111442_2Qfi_.jpeg",Brasileira,7.5,80,6.66,Empório Jordão,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2af63632-057c-42e7-8a47-9501b720f7dd/201902271911_image.png",Japonesa,7.0,70,4.63,Yuki - Culinaria Oriental,CHEAP,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/02ed5061-7dcb-4ffa-a4d5-df584a0d42a0/201902222158_feito.png",Lanches,6.0,80,5.5,Vira Lata Hamburguer,CHEAPEST,4.660709857940674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d212c1aa-829a-48cb-85b6-2a51bc5ac025/201902270939_scree.png",Salgados,4.9,29,1.46,Bolinho Caipira Vovó Glória,CHEAPEST,4.659999847412109
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902110839_98101379-bc83-4a7c-9a7e-b6bce2ac20de.jpg",Pizza,4.9,50,3.26,Pizza Encasa,CHEAP,4.65625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ea3911f0-2164-4470-8fc3-d8cf88622876_PARAI_OACA05.png",Açaí,4.9,28,5.36,Paraíso do Açaí,CHEAPEST,4.650430202484131
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201809220849_7744c071-b4a7-490d-ba82-3f2d051370a3.png",Pizza,3.0,55,4.27,Império Pizzaria,MODERATE,4.648029804229736
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901251704_0cfcc7bb-9e45-412f-816c-c7cd9bf17a00.png",Lanches,4.9,25,2.81,Ki Lanchão.com,CHEAPEST,4.647459983825684
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901301326_37feea14-f173-4c78-8dc3-ec662a9cf4a3.png",Brasileira,4.9,30,3.59,Restaurante Jk - Delivery,CHEAPEST,4.647059917449951
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902221416_8fea6e88-eff8-43be-b1d1-422750d9da22.png",Pizza,4.9,60,3.0,Pizzaria Zero Doze,CHEAP,4.647059917449951
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902121701_1b4a487e-efbc-48d3-9162-f294b4ddaf85.png",Brasileira,0.0,23,2.43,Mais Sabor Restaurante,CHEAPEST,4.644410133361816
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901111030_0205fb11-beef-49a1-bfd8-5a65d85b0662.png",Brasileira,4.9,23,1.85,Cafe Metropolitan,CHEAPEST,4.642859935760498
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/60d8fc9c-7c51-40bb-91fe-d60847bdd484/201804181209_2c579.jpg",Saudável,10.0,90,6.29,Hamburgueria Slim,CHEAP,4.6410298347473145
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d403f927-b5de-4246-ba49-d2e65fb4c774/201901102321_image.png",Carnes,0.0,45,4.08,Xuxu Porções,CHEAPEST,4.6410298347473145
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/6b7966dd-18e4-4be0-a608-35bb198d6e2e/201901072032_dcfdd.jpg",Pizza,0.0,60,3.95,America Pizza,CHEAP,4.640769958496094
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/7aa54cb5-dc02-4df7-8993-88c09233c72b/201904132309_JqCD_.jpeg",Pizza,7.0,40,4.18,Almazen Pizzaria,CHEAP,4.639999866485596
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5847f11e-6d24-465e-a400-1fca269bccbd/201903271901_iTta_i.jpg",Lanches,0.0,59,5.58,Speed Lanches,CHEAP,4.639999866485596
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/d8fbd022-6c5f-4b1f-930f-ad18f467cd6c/201808271104_ifood2.png",Brasileira,4.9,18,0.37,Mauá Restaurante e Pizza,CHEAPEST,4.639100074768066
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9367cf29-875e-4b07-8026-e6db3cc67ad9/201904160027_2FON_8.jpg",Lanches,9.99,65,5.46,Lanchonete da Vila,CHEAPEST,4.638730049133301
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/c661e10d-48b3-446e-b3fd-b16d0310e6eb/201809071803_pp.jpg",Variada,5.0,40,3.85,Samu Porções,MODERATE,4.6376800537109375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201902121947_ada3de5a-ec71-43e7-99cb-5d0efe319c8c.png",Pizza,5.0,60,3.08,Pizzaria Giga,MODERATE,4.636360168457031
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903062025_a9a378eb-6b1d-4d8c-bf9d-462867a376c0.jpg",Cafeteria,4.9,40,1.09,Goá Café,CHEAPEST,4.636360168457031
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811211236_cea2f213-4f44-4dd0-b17f-83420f29e38d.png",Japonesa,4.5,40,3.46,Akitêm - Culinária Oriental,CHEAPEST,4.63415002822876
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201810100740_2ec29df0-bd74-4532-acaf-797078202287.png",Pizza,4.0,35,3.72,Patronessa Pizzaria,CHEAP,4.632810115814209
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5b8fa3b6-f665-440d-9530-7ab8ce0b5d6e/201812081758_44031.jpg",Pizza,6.0,45,6.07,Pizzaria e Esfiharia Tropikal,MODERATE,4.632110118865967
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9c387254-ad46-4b06-81d0-fd9d145cb505/201808200945_logob.png",Lanches,0.0,45,4.0,Hamburgueria la Casa,CHEAPEST,4.629030227661133
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901181656_87992331-9c5c-4b2a-be6a-e67e2adc5bbc.jpg",Pizza,5.0,60,3.73,Pizzaria Caprichos II,MODERATE,4.628210067749023
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201803141451_eb2c0d3b-99ce-4fb8-8492-57b0b3c1f12a.PNG",Lanches,9.0,80,6.19,Altas Horas,CHEAPEST,4.626969814300537
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/masseros_osmas_dyana.png",Pizza,6.0,40,1.37,Os Masseros - Vila Adyana,CHEAP,4.616390228271484
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bf1b1210-2908-4d40-a37b-5d12618c2322/201903182115_image.png",Brasileira,4.9,40,1.17,M Bar & Cozinha,MODERATE,4.800000190734863
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201903181752_e5f39065-1a89-4d7f-9532-c4f9ac55538c.png",Brasileira,4.9,60,4.18,Jardim dos Pães Padaria e Empório,CHEAPEST,3.875
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/8f998877-546a-421b-bff7-069b5d877f4b/201904051632_JhMW_i.jpg",Sorvetes,9.0,80,7.05,Doce Mania Sorveteria,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/dcbf5c89-35b7-42d6-9323-d812b7c94153/201904021002_G2f9_i.png",Marmita,4.0,100,12.32,The Noite Marmitaria,CHEAPEST,4.400000095367432
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/58359d0d-34e6-4695-894c-0f9e8458ce9d/201904051327_PePA_i.jpg",Bebidas,15.0,30,9.53,Adega Delivery,CHEAP,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/fb3e85ac-81b0-4ec2-a757-4efbbeb93378/201904131100_ezaF_i.png",Saudável,7.0,60,3.46,Healthy Food 100% Fit,CHEAPEST,4.666669845581055
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904111053_1ca02e70-5b7a-4531-8bc5-7a81a3f352cb.png",Brasileira,0.0,40,1.28,Deli Cassiano,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904261954_ad1638ae-f42c-4cd3-87fb-020b2c4e1c1e.png",Japonesa,4.9,60,2.63,Japa Ja,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/eb630463-34cc-46c3-902a-d1c8fd65f4b1/201904231524_5UXX_g.png",Brasileira,4.9,60,2.63,California Chicken,CHEAPEST,4.4375
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3558f1e2-278e-4c54-ad20-c489750dbf93/201904222008_ezTW_l.jpg",Japonesa,6.0,50,2.69,Wa! Temakeria,CHEAPEST,3.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904211412_b26ab24a-0ea8-46ac-b6f0-a482dcc5b955.jpg",Lanches,4.9,60,3.71,Dog Store,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/a9277d53-a142-494a-aa86-d1647dd62fa6/201904241114_zepo_.jpeg",Brasileira,4.9,60,2.65,Dona Jandira,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/2a5404ab-a7c1-4499-a5e8-cd45fcb2f321/201904231706_9aac_i.jpg",Lanches,7.0,60,5.55,Fast Food Krueger,CHEAPEST,3.826090097427368
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904221830_3ea887f5-3919-45cf-88c2-eb032e2a52cd.png",Açaí,5.0,55,4.82,Açaíteria do Monstro,CHEAPEST,4.275360107421875
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904252149_ce632dfb-174a-4df4-9ddc-57208b9fddb8.png",Açaí,4.9,54,4.07,Sorvetes Flórida e Açaí - Jd. America,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/4d11cad4-aa5c-4b2d-aeb4-de93e4fa52b8/201904241147_ZpGN_i.jpg",Bebidas,6.9,60,3.75,Adega Garcias's,CHEAPEST,0.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904261223_eb5f641f-e747-46cf-b933-00cb2545a76c.png",Marmita,4.9,62,2.99,Restaurante Paulista,CHEAPEST,5.0
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/9576c683-0ccd-44de-a3c9-cee945a6c70b/201904291733_VdIu_i.png",Lanches,5.0,55,4.82,Açaí do Keke,CHEAPEST,3.7692298889160156
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201904161921_e3335bac-fe45-4903-a322-bfcd2f0f309f.png",Japonesa,5.0,60,4.17,Bentôs Raro,CHEAP,4.806079864501953
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901151759_aac171aa-587d-47bd-9ef8-1fec4d30191f.jpg",Saudável,0.0,20,3.39,Açaí do Gênio,CHEAPEST,4.7788801193237305
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201804181527_e05e32a6-e156-4e94-828d-74080c03e875.png",Cozinha Rápida,4.9,24,2.1,Natureba Açai- Ademar de Barros,CHEAPEST,4.764420032501221
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/3b0bd233-7631-48e0-b830-b9eb654ecc28/201810152029_moah.png",Açaí,4.9,17,0.37,Moah Açaí Shop,CHEAPEST,4.763750076293945
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/bdf1f591-f130-4313-90ec-8dc6fac71a3b/201805081138_logop.jpg",Lanches,4.9,26,2.2,Pasterello,CHEAPEST,4.751200199127197
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201901301800_96f0d728-dd9a-47b5-8cfb-669af6b1ce37.jpg",Brasileira,4.9,30,2.52,Big Potato,MODERATE,4.7025299072265625
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201811241753_1e242be3-6773-40b4-ba04-9434a42e2a89.JPG",Brasileira,4.9,27,3.23,Restaurante Ellibella,CHEAPEST,4.700819969177246
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/39442702-46ec-4d4c-b91d-d739e74e5231/201903201403_photo.jpg",Saudável,4.9,43,1.04,Canteiros & Temperos,MODERATE,4.821430206298828
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201807231143_e679b653-206b-4976-bfa3-91afa027e4dd.jpg",Saudável,4.9,35,6.32,Nosso Açai -  São José dos Campos,CHEAPEST,4.785709857940674
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/5ec0b07f-fb30-47c5-a552-75b404cc83d8/201902090946_logoj.jpg",Brasileira,0.0,100,2.2,Oxente - Bolo de Rolo,CHEAPEST,4.78125
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201812061831_65565aaf-c775-4dcf-87e5-2d5a9b44c403.png",Brasileira,0.0,23,1.57,Churraskilo Bethania,CHEAPEST,4.635220050811768
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201801250716_15b4d6f5-ddce-4881-9411-4f24d4eb2244.png",Bebidas,4.9,24,0.99,Chopp do Fritz,EXPENSIVE,4.764709949493408
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201807301147_aa6bb33c-a008-4a1a-8ed5-3867aa224267.png",Brasileira,8.0,100,3.65,Feijoada do Abílio,EXPENSIVE,4.609000205993652
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde//762x500x500x_YAKIS_ENSE01.png",Chinesa,6.0,50,4.28,Yakisoba do Sensei,CHEAP,4.604619979858398
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/201711241230_c0b62c65-9bef-4de6-a547-18bfb2f3bb69.png",Brasileira,5.0,50,0.99,Rei do Filét,MOST_EXPENSIVE,4.595510005950928
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ee01d1c1-babd-4f95-a5da-ba2139aa82d8/201903291302_inbr_a.png",Variada,8.0,70,8.98,Marmi Burguer,CHEAPEST,4.877299785614014
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/ea079570-484f-46ac-989f-eacc5e0b79dd/201808301803_logo.jpg",Lanches,7.0,45,3.4,Império da Brasa Hamburgueria Artesanal,MODERATE,4.872729778289795
"https://static-images.ifood.com.br/image/upload/f_auto,t_high/logosgde/707e772c-6213-43ea-bd82-f744a7247a21/201810152206_img20.jpg",Chinesa,8.0,60,5.29,Yakissoba da Vila,CHEAPEST,4.845409870147705
